iter	R2	RMSE
91	0.7711261932	1486.46703
92	0.7723226684	1482.576564
93	0.7731697565	1479.815984
94	0.7753239872	1472.772236
95	0.7764631705	1469.033764
96	0.7774916245	1465.650484
97	0.7784765564	1462.40304
98	0.7795298858	1458.922082
99	0.7809248868	1454.299172
100	0.7813301227	1452.953498
101	0.7822596417	1449.862112
102	0.7831906088	1446.759288
103	0.7844141343	1442.671248
104	0.7851549419	1440.190423
105	0.7861407428	1436.88252
106	0.7863901377	1436.044455
107	0.7891596588	1426.704692
108	0.790014769	1423.808592
109	0.7911808662	1419.849717
110	0.791807984	1417.716095
111	0.7922558824	1416.190256
112	0.7935393022	1411.808947
113	0.7939860949	1410.280502
114	0.795016473	1406.749324
115	0.7953676066	1405.543937
116	0.7956243985	1404.661756
117	0.7959444897	1403.561341
118	0.7961957374	1402.696993
119	0.7964239455	1401.911444
120	0.7971600713	1399.37451
121	0.7979559452	1396.626481
122	0.7984058541	1395.07062
123	0.7989908974	1393.044842
124	0.8005853404	1387.508892
125	0.801221714	1385.293208
126	0.8015513437	1384.144131
127	0.8018586978	1383.071846
128	0.8027998149	1379.783329
129	0.8037731819	1376.373858
130	0.804402836	1374.163824
131	0.8047549866	1372.926253
132	0.80533265	1370.893738
133	0.8057828759	1369.307522
134	0.8061181197	1368.125211
135	0.8066658472	1366.191328
136	0.8068908266	1365.39619
137	0.8074615698	1363.376951
138	0.8080115223	1361.428434
139	0.8089170422	1358.214029
140	0.8101045516	1353.987054
141	0.8105635442	1352.349716
142	0.8116922705	1348.314819
143	0.8120356051	1347.085092
144	0.8133111598	1342.50655
145	0.8137135215	1341.059049
146	0.8149046865	1336.76463
147	0.8150838287	1336.117587
148	0.815568513	1334.365388
149	0.815837641	1333.391459
150	0.8162761355	1331.803097
151	0.8165540024	1330.795595
152	0.816931097	1329.427089
153	0.8175510027	1327.174335
154	0.8179652363	1325.666866
155	0.8185438406	1323.558348
156	0.819024333	1321.804808
157	0.8192167178	1321.102054
158	0.8196948379	1319.353929
159	0.8199652595	1318.364174
160	0.8203451042	1316.972671
161	0.8206543997	1315.838526
162	0.8211254004	1314.109551
163	0.8214547439	1312.899226
164	0.8219086659	1311.229248
165	0.8223899509	1309.456276
166	0.8228271025	1307.843801
167	0.8234542058	1305.527193
168	0.8238374262	1304.109498
169	0.824001684	1303.501366
170	0.8244298042	1301.915001
171	0.8247237871	1300.824551
172	0.8250683596	1299.545287
173	0.8256150821	1297.512932
174	0.8261015986	1295.701702
175	0.8267777485	1293.180282
176	0.8268724458	1292.826755
177	0.8271230492	1291.890728
178	0.8272971918	1291.23989
179	0.8275561061	1290.27162
180	0.8282071474	1287.833683
181	0.8284455738	1286.939699
182	0.8290121041	1284.812989
183	0.8291365937	1284.345192
184	0.8294392385	1283.207229
185	0.8309219636	1277.617442
186	0.8310318165	1277.202329
187	0.8312971462	1276.199144
188	0.8315013239	1275.426631
189	0.8315860775	1275.105826
190	0.8318113616	1274.252698
191	0.8320014399	1273.532446
192	0.8320939315	1273.181826
193	0.8323390527	1272.252146
194	0.8324677843	1271.763629
195	0.8326298298	1271.148424
196	0.8328660304	1270.251155
197	0.832975082	1269.83668
198	0.8331048012	1269.343478
199	0.8332247931	1268.887089
200	0.8335607921	1267.608243
201	0.8337495689	1266.889173
202	0.8338064137	1266.672565
203	0.8340323756	1265.811169
204	0.8341237323	1265.462738
205	0.834911382	1262.454691
206	0.8355032506	1260.189609
207	0.8356116311	1259.774396
208	0.8359248519	1258.573655
209	0.8360238435	1258.19393
210	0.8363513237	1256.936919
211	0.8364148449	1256.692952
212	0.8367340111	1255.466405
213	0.8368250199	1255.116441
214	0.8370098883	1254.40525
215	0.8374422687	1252.740301
216	0.8377003112	1251.745613
217	0.8386424208	1248.107288
218	0.8389330802	1246.98265
219	0.8393923808	1245.203425
220	0.8395607715	1244.550481
221	0.839662606	1244.155445
222	0.839814893	1243.564461
223	0.8405149081	1240.844274
224	0.8406214767	1240.429636
225	0.840970541	1239.070522
226	0.841263537	1237.928564
227	0.8414301694	1237.27864
228	0.8416480679	1236.428245
229	0.8417336127	1236.094229
230	0.8418874438	1235.493356
231	0.8419618494	1235.202619
232	0.8421011307	1234.658198
233	0.8421508571	1234.46377
234	0.8422346989	1234.135883
235	0.8425144135	1233.041349
236	0.8426987409	1232.319537
237	0.8429812236	1231.212536
238	0.8434275916	1229.461264
239	0.8440983763	1226.82482
240	0.8447038571	1224.44017
241	0.8450059317	1223.248729
242	0.8452564925	1222.259587
243	0.8453086791	1222.053469
244	0.8456326417	1220.773155
245	0.8461177565	1218.853445
246	0.846621386	1216.857264
247	0.8468314273	1216.023778
248	0.8469450969	1215.572476
249	0.8470280834	1215.242888
250	0.8472082027	1214.527224
251	0.8474367174	1213.618664
252	0.8476139074	1212.913699
253	0.847795469	1212.190916
254	0.8478167501	1212.106169
255	0.8478820391	1211.846134
256	0.8481517548	1210.771314
257	0.8481951086	1210.59846
258	0.8488069707	1208.156288
259	0.8488837708	1207.849402
260	0.8490468579	1207.19746
261	0.8493124657	1206.134937
262	0.8493910437	1205.820419
263	0.8494344786	1205.64653
264	0.8496082797	1204.950477
265	0.849632066	1204.855184
266	0.8501360799	1202.83423
267	0.8503405328	1202.013462
268	0.8503676216	1201.904674
269	0.8505952681	1200.990053
270	0.8506505727	1200.76775
271	0.8508403467	1200.004617
272	0.8510527843	1199.149771
273	0.851453822	1197.534339
274	0.8515984571	1196.951195
275	0.8518940631	1195.758477
276	0.8519958963	1195.347322
277	0.852247119	1194.332398
278	0.8523178285	1194.04658
279	0.8524195789	1193.635171
280	0.8524578152	1193.480533
281	0.8525616725	1193.060404
282	0.8526832167	1192.568539
283	0.8527509737	1192.294252
284	0.8528435972	1191.919201
285	0.853011394	1191.239457
286	0.8537535638	1188.228268
287	0.8540162037	1187.160836
288	0.8540574623	1186.993064
289	0.8541438353	1186.641764
290	0.8544180264	1185.525871
291	0.8545100943	1185.150941
292	0.8547261609	1184.270582
293	0.8548338191	1183.831686
294	0.8548990477	1183.565686
295	0.8549780986	1183.243239
296	0.8550515996	1182.943352
297	0.8551359798	1182.598983
298	0.855204888	1182.317683
299	0.8553010669	1181.924945
300	0.8554318538	1181.39068
301	0.8556134257	1180.648557
302	0.8557095828	1180.255353
303	0.8560371428	1178.914917
304	0.8560720205	1178.772102
305	0.8561133966	1178.602654
306	0.8561454208	1178.471488
307	0.8561830944	1178.317165
308	0.8562634501	1177.987935
309	0.8563794241	1177.512609
310	0.8564776701	1177.109792
311	0.856718544	1176.121604
312	0.8567218309	1176.108113
313	0.8569984523	1174.972232
314	0.8570214756	1174.877643
315	0.8572725973	1173.845436
316	0.857321299	1173.645148
317	0.857449838	1173.116362
318	0.8576840402	1172.152282
319	0.8577302762	1171.96186
320	0.8578337741	1171.535495
321	0.8580031713	1170.83732
322	0.8581492601	1170.234876
323	0.8581868306	1170.079892
324	0.8582756116	1169.713575
